medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,discipline,event,event_type,birth_date,code
29-07-2024,Bronze Medal,3,OSMANOV Adil,Male,Republic of Moldova,MDA,Republic of Moldova,Judo,Men -73 kg,HATH,02-07-2000,1563437
29-07-2024,Bronze Medal,3,HASHIMOTO Soichi,Male,Japan,JPN,Japan,Judo,Men -73 kg,HATH,24-08-1991,1896740
29-07-2024,Gold Medal,1,DEGUCHI Christa,Female,Canada,CAN,Canada,Judo,Women -57 kg,HATH,29-10-1995,1955526
29-07-2024,Silver Medal,2,HUH Mimi,Female,Korea,KOR,Korea,Judo,Women -57 kg,HATH,19-12-2002,1928067
29-07-2024,Bronze Medal,3,FUNAKUBO Haruka,Female,Japan,JPN,Japan,Judo,Women -57 kg,HATH,10-10-1998,1896733
29-07-2024,Bronze Medal,3,CYSIQUE Sarah Leonie,Female,France,FRA,France,Judo,Women -57 kg,HATH,06-07-1998,1891286
29-07-2024,Gold Medal,1,SHENG Lihao,Male,China,CHN,China,Shooting,10m Air Rifle Men,ATH,04-12-2004,1913899
29-07-2024,Silver Medal,2,LINDGREN Victor,Male,Sweden,SWE,Sweden,Shooting,10m Air Rifle Men,ATH,16-05-2003,1572919
29-07-2024,Bronze Medal,3,MARICIC Miran,Male,Croatia,CRO,Croatia,Shooting,10m Air Rifle Men,ATH,17-06-1997,1888047
29-07-2024,Gold Medal,1,BAN Hyojin,Female,Korea,KOR,Korea,Shooting,10m Air Rifle Women,ATH,20-09-2007,1893845
29-07-2024,Silver Medal,2,HUANG Yuting,Female,China,CHN,China,Shooting,10m Air Rifle Women,ATH,03-09-2006,1913945
29-07-2024,Bronze Medal,3,GOGNIAT Audrey,Female,Switzerland,SUI,Switzerland,Shooting,10m Air Rifle Women,ATH,30-10-2002,1976545
29-07-2024,Gold Medal,1,HORIGOME Yuto,Male,Japan,JPN,Japan,Skateboarding,Men's Street,ATH,07-01-1999,1902081
29-07-2024,Silver Medal,2,EATON Jagger,Male,United States,USA,United States,Skateboarding,Men's Street,ATH,21-02-2001,1944226
29-07-2024,Bronze Medal,3,HUSTON Nyjah,Male,United States,USA,United States,Skateboarding,Men's Street,ATH,30-11-1994,1944232
29-07-2024,Gold Medal,1,CECCON Thomas,Male,Italy,ITA,Italy,Swimming,Men's 100m Backstroke,ATH,27-01-2001,1925635
29-07-2024,Silver Medal,2,XU Jiayu,Male,China,CHN,China,Swimming,Men's 100m Backstroke,ATH,19-08-1995,1945132
29-07-2024,Bronze Medal,3,MURPHY Ryan,Male,United States,USA,United States,Swimming,Men's 100m Backstroke,ATH,02-07-1995,1935957
29-07-2024,Gold Medal,1,POPOVICI David,Male,Romania,ROU,Romania,Swimming,Men's 200m Freestyle,ATH,15-09-2004,1543549
29-07-2024,Silver Medal,2,RICHARDS Matthew,Male,Great Britain,GBR,Great Britain,Swimming,Men's 200m Freestyle,ATH,17-12-2002,1903617
29-07-2024,Bronze Medal,3,HOBSON Luke,Male,United States,USA,United States,Swimming,Men's 200m Freestyle,ATH,25-06-2003,1935918
29-07-2024,Gold Medal,1,SMITH Tatjana,Female,South Africa,RSA,South Africa,Swimming,Women's 100m Breaststroke,ATH,09-07-1997,1962589
29-07-2024,Silver Medal,2,TANG Qianting,Female,China,CHN,China,Swimming,Women's 100m Breaststroke,ATH,14-03-2004,1945200
29-07-2024,Bronze Medal,3,Mc SHARRY Mona,Female,Ireland,IRL,Ireland,Swimming,Women's 100m Breaststroke,ATH,21-08-2000,1543304
29-07-2024,Gold Medal,1,O'CALLAGHAN Mollie,Female,Australia,AUS,Australia,Swimming,Women's 200m Freestyle,ATH,02-04-2004,1946218
29-07-2024,Silver Medal,2,TITMUS Ariarne,Female,Australia,AUS,Australia,Swimming,Women's 200m Freestyle,ATH,07-09-2000,1946150
29-07-2024,Bronze Medal,3,HAUGHEY Siobhan Bernadette,Female,"Hong Kong, China",HKG,"Hong Kong, China",Swimming,Women's 200m Freestyle,ATH,31-10-1997,1925125
29-07-2024,Gold Medal,1,McINTOSH Summer,Female,Canada,CAN,Canada,Swimming,Women's 400m Individual Medley,ATH,18-08-2006,1967140
29-07-2024,Silver Medal,2,GRIMES Katie,Female,United States,USA,United States,Swimming,Women's 400m Individual Medley,ATH,08-01-2006,1935909
29-07-2024,Bronze Medal,3,WEYANT Emma,Female,United States,USA,United States,Swimming,Women's 400m Individual Medley,ATH,24-12-2001,1936001
30-07-2024,Gold Medal,1,NAGASE Takanori,Male,Japan,JPN,Japan,Judo,Men -81 kg,HATH,14-10-1993,1896765
30-07-2024,Silver Medal,2,GRIGALASHVILI Tato,Male,Georgia,GEO,Georgia,Judo,Men -81 kg,HATH,01-12-1999,1546651
30-07-2024,Bronze Medal,3,LEE Joonhwan,Male,Korea,KOR,Korea,Judo,Men -81 kg,HATH,19-06-2002,1928079
30-07-2024,Bronze Medal,3,MAKHMADBEKOV Somon,Male,Tajikistan,TJK,Tajikistan,Judo,Men -81 kg,HATH,24-03-1999,1570561
30-07-2024,Gold Medal,1,LESKI Andreja,Female,Slovenia,SLO,Slovenia,Judo,Women -63 kg,HATH,08-01-1997,1980833
30-07-2024,Silver Medal,2,AWITI ALCARAZ Prisca,Female,Mexico,MEX,Mexico,Judo,Women -63 kg,HATH,20-02-1996,1537287
30-07-2024,Bronze Medal,3,AGBEGNENOU Clarisse,Female,France,FRA,France,Judo,Women -63 kg,HATH,25-10-1992,1891289
30-07-2024,Bronze Medal,3,FAZLIU Laura,Female,Kosovo,KOS,Kosovo,Judo,Women -63 kg,HATH,28-09-2000,1550167
30-07-2024,Gold Medal,1,HALES Nathan,Male,Great Britain,GBR,Great Britain,Shooting,Trap Men,ATH,16-06-1996,1904430
30-07-2024,Silver Medal,2,QI Ying,Male,China,CHN,China,Shooting,Trap Men,ATH,23-01-1997,1913928
30-07-2024,Bronze Medal,3,BROL CARDENAS Jean Pierre,Male,Guatemala,GUA,Guatemala,Shooting,Trap Men,ATH,18-12-1982,1958970
30-07-2024,Gold Medal,1,WIFFEN Daniel,Male,Ireland,IRL,Ireland,Swimming,Men's 800m Freestyle,ATH,14-07-2001,1539969
30-07-2024,Silver Medal,2,FINKE Bobby,Male,United States,USA,United States,Swimming,Men's 800m Freestyle,ATH,06-11-1999,1935902
30-07-2024,Bronze Medal,3,PALTRINIERI Gregorio,Male,Italy,ITA,Italy,Swimming,Men's 800m Freestyle,ATH,05-09-1994,1925630
30-07-2024,Gold Medal,1,McKEOWN Kaylee,Female,Australia,AUS,Australia,Swimming,Women's 100m Backstroke,ATH,12-07-2001,1946198
30-07-2024,Silver Medal,2,SMITH Regan,Female,United States,USA,United States,Swimming,Women's 100m Backstroke,ATH,09-02-2002,1935984
30-07-2024,Bronze Medal,3,BERKOFF Katharine,Female,United States,USA,United States,Swimming,Women's 100m Backstroke,ATH,28-01-2001,1935873
31-07-2024,Gold Medal,1,OKA Shinnosuke,Male,Japan,JPN,Japan,Artistic Gymnastics,Men's All-Around,ATH,31-10-2003,1919480
31-07-2024,Silver Medal,2,ZHANG Boheng,Male,China,CHN,China,Artistic Gymnastics,Men's All-Around,ATH,04-03-2000,1918864
31-07-2024,Bronze Medal,3,XIAO Ruoteng,Male,China,CHN,China,Artistic Gymnastics,Men's All-Around,ATH,30-01-1996,1918860
31-07-2024,Gold Medal,1,FOX Jessica,Female,Australia,AUS,Australia,Canoe Slalom,Women's Canoe Single,ATH,11-06-1994,1940205
31-07-2024,Silver Medal,2,LILIK Elena,Female,Germany,GER,Germany,Canoe Slalom,Women's Canoe Single,ATH,14-09-1998,1913770
31-07-2024,Bronze Medal,3,LEIBFARTH Evy,Female,United States,USA,United States,Canoe Slalom,Women's Canoe Single,ATH,26-01-2004,1955132
31-07-2024,Gold Medal,1,TORRES GIL Jose,Male,Argentina,ARG,Argentina,Cycling BMX Freestyle,Men's Park,ATH,28-03-1995,1916809
31-07-2024,Silver Medal,2,REILLY Kieran Darren David,Male,Great Britain,GBR,Great Britain,Cycling BMX Freestyle,Men's Park,ATH,12-07-2001,1912548
31-07-2024,Bronze Medal,3,JEANJEAN Anthony,Male,France,FRA,France,Cycling BMX Freestyle,Men's Park,ATH,13-05-1998,1895685
31-07-2024,Gold Medal,1,DENG Yawen,Female,China,CHN,China,Cycling BMX Freestyle,Women's Park,ATH,17-10-2005,1920569
31-07-2024,Silver Medal,2,BENEGAS Perris,Female,United States,USA,United States,Cycling BMX Freestyle,Women's Park,ATH,22-07-1995,1955071
31-07-2024,Bronze Medal,3,DIEHM Natalya,Female,Australia,AUS,Australia,Cycling BMX Freestyle,Women's Park,ATH,23-09-1997,1940118
31-07-2024,Gold Medal,1,BEKAURI Lasha,Male,Georgia,GEO,Georgia,Judo,Men -90 kg,HATH,26-07-2000,1548817
31-07-2024,Silver Medal,2,MURAO Sanshiro,Male,Japan,JPN,Japan,Judo,Men -90 kg,HATH,28-08-2000,1896750
31-07-2024,Bronze Medal,3,NGAYAP HAMBOU Maxime-Gael,Male,France,FRA,France,Judo,Men -90 kg,HATH,22-06-2001,1891318
31-07-2024,Bronze Medal,3,TSELIDIS Theodoros,Male,Greece,GRE,Greece,Judo,Men -90 kg,HATH,05-08-1996,1961318
31-07-2024,Gold Medal,1,MATIC Barbara,Female,Croatia,CRO,Croatia,Judo,Women -70 kg,HATH,03-12-1994,1898499
31-07-2024,Silver Medal,2,BUTKEREIT Miriam,Female,Germany,GER,Germany,Judo,Women -70 kg,HATH,08-05-1994,1563082
31-07-2024,Bronze Medal,3,POLLERES Michaela,Female,Austria,AUT,Austria,Judo,Women -70 kg,HATH,15-07-1997,1566421
31-07-2024,Bronze Medal,3,WILLEMS Gabriella,Female,Belgium,BEL,Belgium,Judo,Women -70 kg,HATH,01-07-1997,1903248
31-07-2024,Gold Medal,1,RUANO OLIVA Adriana,Female,Guatemala,GUA,Guatemala,Shooting,Trap Women,ATH,26-06-1995,1958899
31-07-2024,Silver Medal,2,STANCO Silvana Maria,Female,Italy,ITA,Italy,Shooting,Trap Women,ATH,06-01-1993,1915317
31-07-2024,Bronze Medal,3,SMITH Penny,Female,Australia,AUS,Australia,Shooting,Trap Women,ATH,21-04-1995,1967454
31-07-2024,Gold Medal,1,PAN Zhanle,Male,China,CHN,China,Swimming,Men's 100m Freestyle,ATH,04-08-2004,1945148
31-07-2024,Silver Medal,2,CHALMERS Kyle,Male,Australia,AUS,Australia,Swimming,Men's 100m Freestyle,ATH,25-06-1998,1946200
31-07-2024,Bronze Medal,3,POPOVICI David,Male,Romania,ROU,Romania,Swimming,Men's 100m Freestyle,ATH,15-09-2004,1543549
31-07-2024,Gold Medal,1,MARCHAND Leon,Male,France,FRA,France,Swimming,Men's 200m Breaststroke,ATH,17-05-2002,1909294
31-07-2024,Silver Medal,2,STUBBLETY-COOK Zac,Male,Australia,AUS,Australia,Swimming,Men's 200m Breaststroke,ATH,04-01-1999,1946185
31-07-2024,Bronze Medal,3,CORBEAU Caspar,Male,Netherlands,NED,Netherlands,Swimming,Men's 200m Breaststroke,ATH,03-04-2001,1972545
31-07-2024,Gold Medal,1,MARCHAND Leon,Male,France,FRA,France,Swimming,Men's 200m Butterfly,ATH,17-05-2002,1909294
31-07-2024,Silver Medal,2,MILAK Kristof,Male,Hungary,HUN,Hungary,Swimming,Men's 200m Butterfly,ATH,20-02-2000,1905860
31-07-2024,Bronze Medal,3,KHARUN Ilya,Male,Canada,CAN,Canada,Swimming,Men's 200m Butterfly,ATH,07-02-2005,1967058
31-07-2024,Gold Medal,1,SJOESTROEM Sarah,Female,Sweden,SWE,Sweden,Swimming,Women's 100m Freestyle,ATH,17-08-1993,1572557
31-07-2024,Silver Medal,2,HUSKE Torri,Female,United States,USA,United States,Swimming,Women's 100m Freestyle,ATH,07-12-2002,1935923
31-07-2024,Bronze Medal,3,HAUGHEY Siobhan Bernadette,Female,"Hong Kong, China",HKG,"Hong Kong, China",Swimming,Women's 100m Freestyle,ATH,31-10-1997,1925125
31-07-2024,Gold Medal,1,LEDECKY Katie,Female,United States,USA,United States,Swimming,Women's 1500m Freestyle,ATH,17-03-1997,1935938
31-07-2024,Silver Medal,2,KIRPICHNIKOVA Anastasiia,Female,France,FRA,France,Swimming,Women's 1500m Freestyle,ATH,24-06-2000,1909209
31-07-2024,Bronze Medal,3,GOSE Isabel,Female,Germany,GER,Germany,Swimming,Women's 1500m Freestyle,ATH,09-05-2002,1907171
31-07-2024,Gold Medal,1,YEE Alex,Male,Great Britain,GBR,Great Britain,Triathlon,Men's Individual,ATH,18-02-1998,1904251
31-07-2024,Silver Medal,2,WILDE Hayden,Male,New Zealand,NZL,New Zealand,Triathlon,Men's Individual,ATH,01-09-1997,1926549
31-07-2024,Bronze Medal,3,BERGERE Leo,Male,France,FRA,France,Triathlon,Men's Individual,ATH,28-06-1996,1543967
31-07-2024,Gold Medal,1,BEAUGRAND Cassandre,Female,France,FRA,France,Triathlon,Women's Individual,ATH,23-05-1997,1543963
31-07-2024,Silver Medal,2,DERRON Julie,Female,Switzerland,SUI,Switzerland,Triathlon,Women's Individual,ATH,10-09-1996,1976489
31-07-2024,Bronze Medal,3,POTTER Beth,Female,Great Britain,GBR,Great Britain,Triathlon,Women's Individual,ATH,27-12-1991,1904244
01-08-2024,Gold Medal,1,BILES Simone,Female,United States,USA,United States,Artistic Gymnastics,Women's All-Around,ATH,14-03-1997,1959861
01-08-2024,Silver Medal,2,ANDRADE Rebeca,Female,Brazil,BRA,Brazil,Artistic Gymnastics,Women's All-Around,ATH,08-05-1999,1953634
01-08-2024,Bronze Medal,3,LEE Sunisa,Female,United States,USA,United States,Artistic Gymnastics,Women's All-Around,ATH,09-03-2003,1959866
01-08-2024,Gold Medal,1,PINTADO Brian Daniel,Male,Ecuador,ECU,Ecuador,Athletics,Men's 20km Race Walk,ATH,29-07-1995,1929767
01-08-2024,Silver Medal,2,BONFIM Caio,Male,Brazil,BRA,Brazil,Athletics,Men's 20km Race Walk,ATH,19-03-1991,1951928
01-08-2024,Bronze Medal,3,MARTIN Alvaro,Male,Spain,ESP,Spain,Athletics,Men's 20km Race Walk,ATH,18-06-1994,1904165
01-08-2024,Gold Medal,1,YANG Jiayu,Female,China,CHN,China,Athletics,Women's 20km Race Walk,ATH,18-02-1996,1919002
01-08-2024,Silver Medal,2,PEREZ Maria,Female,Spain,ESP,Spain,Athletics,Women's 20km Race Walk,ATH,29-04-1996,1905369
01-08-2024,Bronze Medal,3,MONTAG Jemima,Female,Australia,AUS,Australia,Athletics,Women's 20km Race Walk,ATH,15-02-1998,1939791
01-08-2024,Gold Medal,1,de GENNARO Giovanni,Male,Italy,ITA,Italy,Canoe Slalom,Men's Kayak Single,ATH,21-07-1992,1550975
01-08-2024,Silver Medal,2,CASTRYCK Titouan,Male,France,FRA,France,Canoe Slalom,Men's Kayak Single,ATH,28-08-2004,1880464
01-08-2024,Bronze Medal,3,ECHANIZ Pau,Male,Spain,ESP,Spain,Canoe Slalom,Men's Kayak Single,ATH,29-05-2001,1953935
01-08-2024,Gold Medal,1,KOTSOIEV Zelym,Male,Azerbaijan,AZE,Azerbaijan,Judo,Men -100 kg,HATH,09-08-1998,1972367
01-08-2024,Silver Medal,2,SULAMANIDZE Ilia,Male,Georgia,GEO,Georgia,Judo,Men -100 kg,HATH,18-06-2001,1552370
01-08-2024,Bronze Medal,3,PALTCHIK Peter,Male,Israel,ISR,Israel,Judo,Men -100 kg,HATH,04-01-1992,1892957
01-08-2024,Bronze Medal,3,TUROBOYEV Muzaffarbek,Male,Uzbekistan,UZB,Uzbekistan,Judo,Men -100 kg,HATH,05-04-2000,1565754
01-08-2024,Gold Medal,1,BELLANDI Alice,Female,Italy,ITA,Italy,Judo,Women -78 kg,HATH,20-11-1998,1925349
01-08-2024,Silver Medal,2,LANIR Inbar,Female,Israel,ISR,Israel,Judo,Women -78 kg,HATH,03-04-2000,1892794
