medal_date,country,Gold_Medals,Silver_Medals,Bronze_Medals
03-08-2024,Romania,9,0,0
03-08-2024,"Saint Lucia",1,0,0
03-08-2024,Ukraine,4,0,0
03-08-2024,"United States",12,12,16
04-08-2024,AIN,0,2,0
04-08-2024,Algeria,1,0,0
04-08-2024,Armenia,0,1,0
04-08-2024,Australia,0,10,1
04-08-2024,Belgium,0,0,1
04-08-2024,"Cabo Verde",0,0,1
04-08-2024,Canada,1,0,1
04-08-2024,Chile,1,0,0
04-08-2024,China,7,4,8
04-08-2024,"Chinese Taipei",2,0,0
04-08-2024,Cuba,0,0,1
04-08-2024,"Dominican Republic",0,0,2
04-08-2024,"DPR Korea",0,0,1
04-08-2024,France,0,0,11
04-08-2024,Georgia,0,0,1
04-08-2024,Germany,1,1,0
04-08-2024,"Great Britain",0,2,2
04-08-2024,Greece,0,0,1
04-08-2024,Hungary,0,1,0
04-08-2024,Ireland,0,0,1
04-08-2024,Italy,2,5,0
04-08-2024,Jamaica,0,1,0
04-08-2024,Japan,4,0,1
04-08-2024,Korea,1,0,2
04-08-2024,Malaysia,0,0,2
04-08-2024,Netherlands,0,1,0
04-08-2024,Philippines,1,0,0
04-08-2024,Serbia,1,0,0
04-08-2024,Spain,0,1,3
04-08-2024,Sweden,1,1,0
04-08-2024,Tajikistan,0,0,1
04-08-2024,Ukraine,1,0,2
04-08-2024,"United States",12,8,3
05-08-2024,Australia,1,1,0
05-08-2024,Brazil,1,1,1
05-08-2024,China,2,3,4
05-08-2024,"Chinese Taipei",0,0,1
05-08-2024,Colombia,0,1,0
05-08-2024,Croatia,0,0,1
05-08-2024,Denmark,1,0,0
05-08-2024,Ethiopia,0,1,0
05-08-2024,France,1,5,1
05-08-2024,Germany,8,0,5
05-08-2024,"Great Britain",5,1,5
05-08-2024,Greece,0,0,1
05-08-2024,Italy,3,0,1
05-08-2024,Japan,1,0,1
05-08-2024,Kenya,1,1,1
05-08-2024,Korea,1,1,0
05-08-2024,Lithuania,0,0,4
05-08-2024,Malaysia,0,0,1
05-08-2024,Netherlands,4,0,1
05-08-2024,"New Zealand",1,4,0
05-08-2024,Romania,0,0,1
05-08-2024,Spain,0,4,0
05-08-2024,Sweden,1,0,0
05-08-2024,Thailand,0,1,0
05-08-2024,Ukraine,0,1,0
05-08-2024,"United States",2,8,4
06-08-2024,Australia,1,0,4
06-08-2024,Bahrain,1,0,0
06-08-2024,Canada,1,0,0
06-08-2024,Chile,0,1,0
06-08-2024,China,1,3,2
06-08-2024,"Chinese Taipei",0,0,1
06-08-2024,Cuba,1,0,0
06-08-2024,"DPR Korea",0,0,2
06-08-2024,Germany,1,0,0
06-08-2024,"Great Britain",0,5,2
06-08-2024,Greece,1,0,0
06-08-2024,"IR Iran",0,0,1
06-08-2024,Ireland,1,0,0
06-08-2024,Italy,0,0,1
06-08-2024,Jamaica,0,1,0
06-08-2024,Japan,1,1,1
06-08-2024,Kazakhstan,0,0,1
06-08-2024,Kenya,0,0,1
06-08-2024,Kyrgyzstan,0,1,1
06-08-2024,Netherlands,4,0,1
06-08-2024,Philippines,0,0,1
06-08-2024,"Saint Lucia",0,1,0
06-08-2024,Switzerland,0,1,0
06-08-2024,Thailand,0,0,1
06-08-2024,Türkiye,0,0,1
06-08-2024,Uganda,0,1,0
06-08-2024,"United States",3,1,3
07-08-2024,Armenia,0,1,1
07-08-2024,Australia,8,0,3
07-08-2024,Azerbaijan,0,1,0
07-08-2024,Brazil,0,0,1
07-08-2024,Canada,0,0,1
07-08-2024,China,11,2,1
07-08-2024,Croatia,0,0,1
07-08-2024,Cuba,1,1,1
07-08-2024,Cyprus,0,1,0
07-08-2024,Denmark,0,1,0
07-08-2024,Ecuador,0,2,0
07-08-2024,France,0,1,2
07-08-2024,Germany,0,0,1
07-08-2024,"Great Britain",0,7,6
07-08-2024,"IR Iran",1,0,1
07-08-2024,Italy,0,0,5
07-08-2024,Jamaica,1,0,0
07-08-2024,Japan,1,0,1
07-08-2024,Kazakhstan,0,2,0
07-08-2024,Kenya,0,0,1
07-08-2024,Korea,1,0,0
07-08-2024,Kyrgyzstan,0,0,2
07-08-2024,Lithuania,0,1,0
07-08-2024,Morocco,1,0,0
07-08-2024,Netherlands,1,0,0
07-08-2024,"New Zealand",0,5,0
07-08-2024,Norway,0,0,1
07-08-2024,Peru,0,0,1
07-08-2024,Philippines,0,0,1
07-08-2024,Poland,1,0,1
07-08-2024,Romania,0,1,0
07-08-2024,Spain,2,0,9
07-08-2024,Thailand,1,1,1
07-08-2024,Tunisia,0,0,1
07-08-2024,Türkiye,0,0,1
07-08-2024,Ukraine,1,0,0
07-08-2024,"United States",8,12,1
07-08-2024,Zambia,0,0,1
08-08-2024,Argentina,0,2,0
08-08-2024,Australia,0,5,2
08-08-2024,Austria,2,0,0
08-08-2024,Azerbaijan,0,0,1
08-08-2024,Belgium,0,0,1
08-08-2024,Botswana,1,0,0
08-08-2024,Brazil,0,0,1
08-08-2024,Bulgaria,1,0,3
08-08-2024,Canada,0,1,1
08-08-2024,China,3,2,2
08-08-2024,"Chinese Taipei",0,0,1
08-08-2024,Cuba,0,0,1
08-08-2024,Denmark,0,0,1
08-08-2024,"DPR Korea",0,0,1
08-08-2024,Ecuador,0,1,0
08-08-2024,EOR,0,0,1
08-08-2024,France,1,2,0
08-08-2024,Germany,4,23,0
08-08-2024,"Great Britain",1,0,1
08-08-2024,Grenada,0,0,1
08-08-2024,Hungary,0,0,4
08-08-2024,India,0,1,16
08-08-2024,Indonesia,2,0,0
08-08-2024,"IR Iran",1,2,0
08-08-2024,Italy,2,0,1
08-08-2024,Jamaica,0,0,1
08-08-2024,Japan,1,2,0
08-08-2024,Jordan,0,1,0
08-08-2024,Korea,1,0,0
08-08-2024,Mexico,0,0,1
08-08-2024,Morocco,0,0,19
08-08-2024,Netherlands,19,1,2
08-08-2024,"New Zealand",5,0,2
08-08-2024,Pakistan,1,0,0
08-08-2024,Portugal,0,1,0
08-08-2024,Spain,0,0,4
08-08-2024,Sweden,0,0,2
08-08-2024,Thailand,0,1,0
08-08-2024,Türkiye,0,1,0
08-08-2024,Ukraine,0,1,1
08-08-2024,"United States",3,3,3
08-08-2024,Uzbekistan,2,0,0
09-08-2024,Algeria,1,0,0
09-08-2024,Argentina,0,0,16
09-08-2024,Australia,0,2,0
09-08-2024,Austria,1,0,1
09-08-2024,Azerbaijan,0,1,0
09-08-2024,Bahrain,0,1,0
09-08-2024,Belgium,0,0,1
09-08-2024,Brazil,2,1,1
09-08-2024,Bulgaria,2,0,0
09-08-2024,Canada,6,2,0
09-08-2024,China,5,18,4
09-08-2024,Colombia,0,2,0
09-08-2024,Czechia,1,0,0
09-08-2024,Denmark,0,0,1
09-08-2024,"Dominican Republic",1,0,0
09-08-2024,Ecuador,0,0,1
09-08-2024,France,0,21,3
09-08-2024,Germany,1,1,25
09-08-2024,"Great Britain",1,8,6
09-08-2024,Greece,0,0,1
09-08-2024,Hungary,2,0,1
09-08-2024,India,0,0,1
09-08-2024,"IR Iran",0,2,0
09-08-2024,Italy,2,1,3
09-08-2024,Japan,3,1,0
09-08-2024,Kenya,1,0,0
09-08-2024,Lithuania,0,1,0
09-08-2024,Mexico,0,1,0
09-08-2024,Netherlands,18,0,3
09-08-2024,"New Zealand",0,1,0
09-08-2024,Norway,0,1,0
09-08-2024,Poland,0,0,1
09-08-2024,Portugal,0,1,0
09-08-2024,"Republic of Moldova",0,1,1
09-08-2024,Serbia,0,1,0
09-08-2024,Singapore,0,0,1
09-08-2024,Slovenia,0,1,0
09-08-2024,"South Africa",0,5,0
09-08-2024,Spain,23,0,0
09-08-2024,Sweden,0,3,0
09-08-2024,Switzerland,0,0,2
09-08-2024,Tunisia,1,0,0
09-08-2024,Türkiye,0,1,0
09-08-2024,"United States",8,1,16
09-08-2024,Uzbekistan,2,0,1
10-08-2024,AIN,0,0,1
10-08-2024,Albania,0,0,1
10-08-2024,Algeria,0,0,1
10-08-2024,Armenia,0,1,0
10-08-2024,Australia,0,14,0
10-08-2024,Austria,0,0,1
10-08-2024,Azerbaijan,0,0,1
10-08-2024,Bahrain,0,0,1
10-08-2024,Belgium,0,1,0
10-08-2024,Botswana,0,6,0
10-08-2024,Brazil,0,22,13
10-08-2024,Canada,2,1,0
10-08-2024,China,6,0,1
10-08-2024,"Chinese Taipei",1,0,0
10-08-2024,"Côte d'Ivoire",0,0,1
10-08-2024,Cuba,0,0,2
10-08-2024,Czechia,1,0,1
10-08-2024,Denmark,0,0,18
10-08-2024,Ecuador,0,0,1
10-08-2024,Egypt,1,1,0
10-08-2024,Ethiopia,1,0,0
10-08-2024,France,14,31,0
10-08-2024,Georgia,2,0,0
10-08-2024,Germany,0,3,0
10-08-2024,"Great Britain",0,1,16
10-08-2024,Hungary,0,2,1
10-08-2024,"IR Iran",1,1,0
10-08-2024,Italy,0,2,1
10-08-2024,Japan,2,6,0
10-08-2024,Kenya,2,1,1
10-08-2024,Korea,0,0,4
10-08-2024,Kyrgyzstan,0,1,1
10-08-2024,Netherlands,0,5,13
10-08-2024,"New Zealand",3,0,0
10-08-2024,Norway,17,0,3
10-08-2024,Panama,0,1,0
10-08-2024,Poland,0,14,0
10-08-2024,Portugal,2,0,0
10-08-2024,"Puerto Rico",0,0,1
10-08-2024,Qatar,0,0,1
10-08-2024,Serbia,0,0,12
10-08-2024,Slovenia,1,0,0
10-08-2024,"South Africa",0,1,0
10-08-2024,Spain,13,1,0
10-08-2024,Sweden,2,0,0
10-08-2024,Türkiye,0,0,2
10-08-2024,Ukraine,0,1,0
10-08-2024,"United States",46,3,3
10-08-2024,Uzbekistan,3,2,0
11-08-2024,Albania,0,0,1
11-08-2024,Australia,0,1,13
11-08-2024,Azerbaijan,0,0,1
11-08-2024,Bahrain,1,0,0
11-08-2024,China,1,0,0
11-08-2024,Colombia,0,0,1
11-08-2024,Croatia,0,13,0
11-08-2024,Cuba,0,0,1
11-08-2024,Denmark,16,0,0
11-08-2024,Ethiopia,0,1,0
11-08-2024,France,0,13,0
11-08-2024,Georgia,0,1,0
11-08-2024,Germany,0,17,0
11-08-2024,"Great Britain",0,0,2
11-08-2024,Hungary,1,0,0
11-08-2024,"IR Iran",0,1,1
11-08-2024,Italy,13,0,0
11-08-2024,Japan,2,0,0
11-08-2024,Kenya,0,0,1
11-08-2024,Korea,0,1,1
11-08-2024,Netherlands,2,0,0
11-08-2024,"New Zealand",1,0,1
11-08-2024,Poland,0,1,0
11-08-2024,"Puerto Rico",0,0,1
11-08-2024,Serbia,13,0,0
11-08-2024,Spain,0,0,15
11-08-2024,"United States",13,14,13
27-07-2024,Australia,8,6,0
27-07-2024,Belgium,1,0,1
27-07-2024,Canada,0,1,0
27-07-2024,China,4,0,5
27-07-2024,Fiji,0,14,0
27-07-2024,France,13,2,1
27-07-2024,Germany,1,0,0
27-07-2024,"Great Britain",0,1,2
27-07-2024,"Hong Kong, China",1,0,0
27-07-2024,Hungary,0,0,1
27-07-2024,Italy,0,1,7
27-07-2024,Japan,1,0,1
27-07-2024,Kazakhstan,1,0,2
27-07-2024,Korea,1,2,1
27-07-2024,Mongolia,0,1,0
27-07-2024,"South Africa",0,0,13
27-07-2024,Spain,0,0,1
27-07-2024,Sweden,0,0,1
27-07-2024,Tunisia,0,1,0
27-07-2024,"United States",6,8,2
28-07-2024,Australia,1,0,0
28-07-2024,Brazil,0,1,2
28-07-2024,Canada,0,0,1
28-07-2024,China,1,3,1
28-07-2024,Egypt,0,0,1
28-07-2024,France,2,1,1
28-07-2024,"Great Britain",0,1,1
28-07-2024,India,0,0,1
28-07-2024,Italy,1,1,1
28-07-2024,Japan,3,2,0
28-07-2024,Kazakhstan,0,0,1
28-07-2024,Korea,4,1,0
28-07-2024,Kosovo,0,1,0
28-07-2024,Mexico,0,0,3
28-07-2024,Poland,0,1,0
28-07-2024,"Republic of Moldova",0,0,1
28-07-2024,Sweden,0,0,1
28-07-2024,"United States",2,4,1
28-07-2024,Uzbekistan,1,0,0
29-07-2024,Australia,1,2,0
29-07-2024,Azerbaijan,1,0,0
29-07-2024,Canada,2,0,2
29-07-2024,China,3,8,0
29-07-2024,Croatia,0,0,1
29-07-2024,France,2,10,1
29-07-2024,Germany,1,0,0
29-07-2024,"Great Britain",5,4,1
29-07-2024,"Hong Kong, China",1,0,1
29-07-2024,Ireland,0,0,1
29-07-2024,Italy,1,1,0
29-07-2024,Japan,6,0,6
29-07-2024,Korea,4,1,0
29-07-2024,"Republic of Moldova",0,0,1
29-07-2024,Romania,1,0,0
29-07-2024,Slovakia,0,0,1
29-07-2024,"South Africa",1,0,1
29-07-2024,Sweden,0,1,0
29-07-2024,Switzerland,0,0,1
29-07-2024,Türkiye,0,0,3
29-07-2024,Ukraine,0,0,1
29-07-2024,"United States",0,2,10
30-07-2024,Australia,1,0,6
30-07-2024,Brazil,0,0,5
30-07-2024,Canada,0,14,0
30-07-2024,China,2,1,0
30-07-2024,"DPR Korea",0,2,0
30-07-2024,France,0,4,1
30-07-2024,Georgia,0,1,0
30-07-2024,"Great Britain",7,0,0
30-07-2024,Guatemala,0,0,1
30-07-2024,India,0,0,2
30-07-2024,Ireland,1,0,0
30-07-2024,Italy,4,5,1
30-07-2024,Japan,1,0,0
30-07-2024,Korea,0,0,3
30-07-2024,Kosovo,0,0,1
30-07-2024,Mexico,0,1,0
30-07-2024,"New Zealand",12,0,0
30-07-2024,Poland,0,0,4
30-07-2024,Serbia,2,0,0
30-07-2024,Slovenia,1,0,0
30-07-2024,Tajikistan,0,0,1
30-07-2024,Türkiye,0,2,0
30-07-2024,"United States",5,9,13
31-07-2024,Argentina,1,0,0
31-07-2024,Australia,1,2,2
31-07-2024,Austria,0,0,1
31-07-2024,Belgium,0,0,1
31-07-2024,Canada,0,0,1
31-07-2024,China,4,1,1
31-07-2024,Croatia,1,0,0
31-07-2024,"DPR Korea",0,2,0
31-07-2024,France,3,1,7
31-07-2024,Georgia,1,0,0
31-07-2024,Germany,0,2,5
31-07-2024,"Great Britain",5,1,3
31-07-2024,Greece,0,0,1
31-07-2024,Guatemala,1,0,0
31-07-2024,"Hong Kong, China",0,0,1
31-07-2024,Hungary,0,5,0
31-07-2024,Italy,0,5,0
31-07-2024,Japan,1,1,0
31-07-2024,Korea,4,0,0
31-07-2024,Netherlands,4,4,1
31-07-2024,"New Zealand",0,1,0
31-07-2024,Poland,0,0,4
31-07-2024,Romania,0,0,1
31-07-2024,Sweden,1,0,0
31-07-2024,Switzerland,0,1,0
31-07-2024,"United States",1,2,1
